2026-09-07T14:08:58.832357439Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wolf-girl-and-black-prince/saison1/va/.
2026-09-07T14:09:00.901278054Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/vf/.
2026-09-07T14:09:01.468647567Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/vf/.
2026-09-07T14:09:02.308897452Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/vkr/.
2026-09-07T14:09:02.308903182Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/vo/.
2026-09-07T14:09:02.853487502Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/vo/.
2026-09-07T14:09:03.074495826Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/vkr/.
2026-09-07T14:09:03.703886774Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/va/.
2026-09-07T14:09:04.456201827Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wonder-egg-priority/saison1/va/.
2026-09-07T14:09:10.776466668Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison1/vf/.
2026-09-07T14:09:12.179675823Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison1/vo/.
2026-09-07T14:09:12.419635853Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison1/vkr/.
2026-09-07T14:09:13.856613813Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison1/va/.
2026-09-07T14:09:15.500469714Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison2/vf/.
2026-09-07T14:09:15.500475734Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison2/vo/.
2026-09-07T14:09:16.550191168Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/vf/.
2026-09-07T14:09:16.985800049Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison2/vkr/.
2026-09-07T14:09:17.315412896Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison2/va/.
2026-09-07T14:09:17.941120835Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/vkr/.
2026-09-07T14:09:17.941126855Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/vo/.
2026-09-07T14:09:18.709757516Z [err]  [anime-sama-api] Version ignorée (saison3/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison3/vf/.
2026-09-07T14:09:19.319998290Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/va/.
2026-09-07T14:09:20.112352127Z [err]  [anime-sama-api] Version ignorée (saison3/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison3/vo/.
2026-09-07T14:09:20.121672021Z [err]  [anime-sama-api] Version ignorée (saison3/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison3/vkr/.
2026-09-07T14:09:20.726278402Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/vf/.
2026-09-07T14:09:20.726281932Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/vo/.
2026-09-07T14:09:21.602363756Z [err]  [anime-sama-api] Version ignorée (saison3/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison3/va/.
2026-09-07T14:09:22.113906017Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/vkr/.
2026-09-07T14:09:22.132645194Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/va/.
2026-09-07T14:09:22.983049846Z [err]  [anime-sama-api] Version ignorée (saison4/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison4/vo/.
2026-09-07T14:09:22.983055036Z [err]  [anime-sama-api] Version ignorée (saison4/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison4/vf/.
2026-09-07T14:09:23.525918642Z [err]  [anime-sama-api] Version ignorée (saison3/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/vf/.
2026-09-07T14:09:24.378895835Z [err]  [anime-sama-api] Version ignorée (saison4/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison4/va/.
2026-09-07T14:09:24.378901395Z [err]  [anime-sama-api] Version ignorée (saison4/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/working/saison4/vkr/.
2026-09-07T14:09:24.988352196Z [err]  [anime-sama-api] Version ignorée (saison3/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/vkr/.
2026-09-07T14:09:24.988357596Z [err]  [anime-sama-api] Version ignorée (saison3/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/vo/.
2026-09-07T14:09:26.502336089Z [err]  [anime-sama-api] Version ignorée (saison3/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/va/.
2026-09-07T14:09:26.777485292Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/vf/.
2026-09-07T14:09:28.198389905Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/vkr/.
2026-09-07T14:09:28.198396185Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/vo/.
2026-09-07T14:09:29.690268130Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison1/va/.
2026-09-07T14:09:31.127414281Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/vo/.
2026-09-07T14:09:31.127418901Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/vf/.
2026-09-07T14:09:32.521976521Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/va/.
2026-09-07T14:09:32.521979371Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison2/vkr/.
2026-09-07T14:09:33.938538160Z [err]  [anime-sama-api] Version ignorée (saison3/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/vf/.
2026-09-07T14:09:35.475421377Z [err]  [anime-sama-api] Version ignorée (saison3/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/vkr/.
2026-09-07T14:09:35.475426937Z [err]  [anime-sama-api] Version ignorée (saison3/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/vo/.
2026-09-07T14:09:36.860629074Z [err]  [anime-sama-api] Version ignorée (saison3/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/world-trigger/saison3/va/.
2026-09-07T14:09:56.877318840Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/saison1/vf/.
2026-09-07T14:09:57.648550112Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/saison1/vo/.
2026-09-07T14:09:57.666588505Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/saison1/vkr/.
2026-09-07T14:09:59.104930190Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/saison1/va/.
2026-09-07T14:10:00.595592259Z [err]  [anime-sama-api] Version ignorée (oav/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/oav/vo/.
2026-09-07T14:10:00.595602209Z [err]  [anime-sama-api] Version ignorée (oav/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/oav/vf/.
2026-09-07T14:10:01.871656740Z [err]  [anime-sama-api] Version ignorée (oav/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/oav/vkr/.
2026-09-07T14:10:01.871666290Z [err]  [anime-sama-api] Version ignorée (oav/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/wotaku-ni-koi-wa-muzukashii/oav/va/.
2026-09-07T14:10:41.891257445Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/x-and-y/saison1/vf/.
2026-09-07T14:10:41.891261885Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/x-and-y/saison1/vo/.
2026-09-07T14:10:41.891264695Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/x-and-y/saison1/vkr/.
2026-09-07T14:10:41.891267865Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/x-and-y/saison1/va/.
2026-09-07T14:10:46.671944139Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison1/vf/.
2026-09-07T14:10:48.102430806Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison1/vkr/.
2026-09-07T14:10:48.106839530Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison1/vo/.
2026-09-07T14:10:49.626167320Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison1/va/.
2026-09-07T14:10:51.191468907Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison2/vf/.
2026-09-07T14:10:51.207853383Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison2/vo/.
2026-09-07T14:10:51.391617334Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yaiba/saison1/vf/.
2026-09-07T14:10:52.615271807Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison2/va/.
2026-09-07T14:10:52.615285557Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/saison2/vkr/.
2026-09-07T14:10:52.784364768Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yaiba/saison1/vkr/.
2026-09-07T14:10:52.803376903Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yaiba/saison1/vo/.
2026-09-07T14:10:54.020279903Z [err]  [anime-sama-api] Version ignorée (film/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/film/vf/.
2026-09-07T14:10:54.229558215Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yaiba/saison1/va/.
2026-09-07T14:10:55.510666101Z [err]  [anime-sama-api] Version ignorée (film/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/film/vo/.
2026-09-07T14:10:55.520102894Z [err]  [anime-sama-api] Version ignorée (film/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/film/vkr/.
2026-09-07T14:10:55.754361523Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yakitate-japan/saison1/vf/.
2026-09-07T14:10:56.925940232Z [err]  [anime-sama-api] Version ignorée (film/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/film/va/.
2026-09-07T14:10:57.131996461Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yakitate-japan/saison1/vo/.
2026-09-07T14:10:57.132007560Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yakitate-japan/saison1/vkr/.
2026-09-07T14:10:58.308411501Z [err]  [anime-sama-api] Version ignorée (oav/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/oav/vo/.
2026-09-07T14:10:58.317319149Z [err]  [anime-sama-api] Version ignorée (oav/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/oav/vf/.
2026-09-07T14:10:58.532251905Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yakitate-japan/saison1/va/.
2026-09-07T14:10:59.799638773Z [err]  [anime-sama-api] Version ignorée (oav/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/oav/va/.
2026-09-07T14:10:59.799648622Z [err]  [anime-sama-api] Version ignorée (oav/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/xxxholic/oav/vkr/.
2026-09-07T14:11:06.043076290Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yamada-kun-to-7-nin-no-majo/saison1/vo/.
2026-09-07T14:11:06.043080850Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yamada-kun-to-7-nin-no-majo/saison1/vkr/.
2026-09-07T14:11:07.455220927Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yamada-kun-to-7-nin-no-majo/saison1/va/.
2026-09-07T14:11:09.636620090Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yanokun-no-futsuu-no-hibi/saison1/vf/.
2026-09-07T14:11:11.068957013Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yanokun-no-futsuu-no-hibi/saison1/vo/.
2026-09-07T14:11:11.080111062Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yanokun-no-futsuu-no-hibi/saison1/vkr/.
2026-09-07T14:11:12.482732819Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yanokun-no-futsuu-no-hibi/saison1/va/.
2026-09-07T14:11:15.716847553Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison1/vf/.
2026-09-07T14:11:17.111977181Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison1/vo/.
2026-09-07T14:11:17.133061589Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison1/vkr/.
2026-09-07T14:11:18.816434955Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison1/va/.
2026-09-07T14:11:20.356457602Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison2/vf/.
2026-09-07T14:11:20.569290186Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison2/vo/.
2026-09-07T14:11:21.787147060Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yasuke/saison1/vkr/.
2026-09-07T14:11:21.796326035Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yasuke/saison1/vo/.
2026-09-07T14:11:21.967945125Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison2/vkr/.
2026-09-07T14:11:21.977402948Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yashahime-princess-half-demon/saison2/va/.
2026-09-07T14:11:23.213336206Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yasuke/saison1/va/.
2026-09-07T14:11:24.067081951Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yasuke/saison1/vo/.
2026-09-07T14:11:24.094253639Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yasuke/saison1/vkr/.
2026-09-07T14:11:25.506492668Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yasuke/saison1/va/.
2026-09-07T14:11:25.707647937Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yatagarasu/saison1/vf/.
2026-09-07T14:11:27.111868563Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yatagarasu/saison1/vo/.
2026-09-07T14:11:27.111874282Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yatagarasu/saison1/vkr/.
2026-09-07T14:11:28.501586025Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yatagarasu/saison1/va/.
2026-09-07T14:11:30.736289357Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/vf/.
2026-09-07T14:11:30.896111073Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/vf/.
2026-09-07T14:11:32.144015723Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/vkr/.
2026-09-07T14:11:32.144018783Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/vo/.
2026-09-07T14:11:32.295483517Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/vo/.
2026-09-07T14:11:32.295489287Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/vkr/.
2026-09-07T14:11:33.540269554Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/va/.
2026-09-07T14:11:33.679416909Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yesterday-wo-utatte/saison1/va/.
2026-09-07T14:11:36.056570639Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/vf/.
2026-09-07T14:11:36.145680431Z [err]  [anime-sama-api] Version ignorée (saison1/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/vf/.
2026-09-07T14:11:37.412091762Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/vkr/.
2026-09-07T14:11:37.429246742Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/vo/.
2026-09-07T14:11:37.553377020Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/vo/.
2026-09-07T14:11:37.765746908Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/vkr/.
2026-09-07T14:11:38.905829788Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/va/.
2026-09-07T14:11:39.189298055Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison1/va/.
2026-09-07T14:11:40.399570474Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/vo/.
2026-09-07T14:11:40.399574364Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/vf/.
2026-09-07T14:11:40.577456733Z [err]  [anime-sama-api] Version ignorée (saison2/vf): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/vf/.
2026-09-07T14:11:40.803561209Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/vo/.
2026-09-07T14:11:41.392893863Z [err]  [anime-sama-api] Version ignorée (saison1/vostfr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/vostfr/.
2026-09-07T14:11:41.775960398Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/va/.
2026-09-07T14:11:41.785527000Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/vkr/.
2026-09-07T14:11:42.261737436Z [err]  [anime-sama-api] Version ignorée (saison2/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/va/.
2026-09-07T14:11:42.261742276Z [err]  [anime-sama-api] Version ignorée (saison2/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yi-nian-yong-heng/saison2/vkr/.
2026-09-07T14:11:42.887535741Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/vkr/.
2026-09-07T14:11:42.887537851Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/vo/.
2026-09-07T14:11:43.908502274Z [err]  [anime-sama-api] Version ignorée (saison1/vostfr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/vostfr/.
2026-09-07T14:11:44.297809199Z [err]  [anime-sama-api] Version ignorée (saison1/va): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/va/.
2026-09-07T14:11:44.306862105Z [err]  [anime-sama-api] Version ignorée (saison2/vostfr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison2/vostfr/.
2026-09-07T14:11:45.323675712Z [err]  [anime-sama-api] Version ignorée (saison1/vkr): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/vkr/.
2026-09-07T14:11:45.546119638Z [err]  [anime-sama-api] Version ignorée (saison1/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison1/vo/.
2026-09-07T14:11:45.715407158Z [err]  [anime-sama-api] Version ignorée (saison2/vo): Anime-Sama a répondu HTTP 404 pour https://anime-sama.to/catalogue/yo-kai-watch/saison2/vo/.
